"","freq","word"
"17072",1,"искусствотанцы"
"17073",1,"чтениястихигородские"
"17074",1,"рестораневечеринкипраздникиновогодние"
"17075",1,"игры12городские"
"17076",1,"freeакциизанятия"
"17077",1,"6интерактивныевыставкидетскиедетские"
"17078",1,"фестивалиспортfreeспорт"
"17079",1,"freeпраздникивелосипедыскидки"
"17080",1,"развлечения6шоуновый"
"17081",1,"детямдетские6естественные"
"17082",1,"знанияэкособытиядетские"
"17083",1,"16обзорныеавторскиетематическиеэкскурсиифестивали"
"17084",1,"фестивалипешеходныедень"
"17085",1,"экстримальпинизм18спорт"
"17086",1,"детейскалолазаниедетские"
"17087",1,"центры6"
"17088",1,"друзьямивеселье18вечеринкипотанцевать"
"17089",1,"развлечениястимпанк12игрывыходные"
"17090",1,"детямдетские6дошкольникидетямшкольники"
"17091",1,"14классическаяконцертыавторская"
"17092",1,"16другоемультижанровыйконцерты"
"17093",1,"развлеченияшоудетям"
"17094",1,"фестивализнаниярукоделиеfreeгородские"
"17095",1,"freeдетямакциидетские"
"17096",1,"знанияорнаментырисунок12искусстворисунок"
"17097",1,"иллюстрацияроспись"
"17098",1,"февраляакциицветы"
"17099",1,"двоихакциикуда"
"17100",1,"развлечениявкусноромантичные"
"17101",1,"иллюстрацияискусстворисунокзнания"
"17102",1,"семьейбатутдетские"
"17103",1,"центры6детямвыходные"
"17104",1,"друзьями18романтичные"
"17105",1,"событиякинопоказыкино"
"17106",1,"красок12фестивали"
"17107",1,"детям12экскурсииэкскурсии"
"17108",1,"аттракционовшоу"
"17109",1,"развлечениявстречишоувечеринки"
"17110",1,"россииавтобусныеэкскурсии"
"17111",1,"россиитематическиепешеходныеэкскурсии"
"17112",1,"детямпраздникишоппингfreeвыходные"
"17113",1,"семьейвесельеконкурсыдетские"
"17114",1,"freeбильярд18боулингакциихэллоуинвечеринки"
"17115",1,"16танцыхэллоуинигрывечеринкимаскарад"
"17116",1,"развлеченияпраздникишоухэллоуинfree"
"17117",1,"семьейкостюмы"
"17118",1,"хэллоуининтересноешоу"
"17119",1,"реконструкция6"
"17120",1,"скалолазаниеспорт"
"17121",1,"этнофотовыставкитрадиции"
"17122",1,"искусствовыставкиминимализм"
"17123",1,"фотографиявыставкифотособытия"
"17124",1,"искусствоfreeвыставкиинди"
"17125",1,"хипстерыодежда"
"17126",1,"распродажиhandmadeшопинг"
"17127",1,"freeспортспорт"
"17128",1,"freeакциидни"
"17129",1,"дверейнедорого"
"17130",1,"интерактивныенаукаинтересноефестивали"
"17131",1,"технологиимультимедиавыставкитехнологии"
"17132",1,"16спортивные"
"17133",1,"воздухеспортивный"
"17134",1,"событияпрочееспорт"
"17135",1,"детейдень"
"17136",1,"интерактивныемастерклассы"
"17137",1,"блюзиндидевушка"
"17138",1,"поетпопмузыкарэп"
"17139",1,"12концертычеловеклегендаальтернатива"
"17140",1,"выходныеконцертывечероминди16"
"17141",1,"модазнанияиндустрия"
"17142",1,"выставкидомашние"
"17143",1,"животныеживотные"
"17144",1,"искусствоfreeвитражи"
"17145",1,"животныеживотныекошкивыставки"
"17146",1,"маявыставкивеликая"
"17147",1,"дизайнвыставкиприкладное"
"17148",1,"семьейскульптураархитектура"
"17149",1,"семьейзнаниявыходные"
"17150",1,"волшебствомультимедиаинтересноес"
"17151",1,"магазиныкниги"
"17152",1,"handmadeдень"
"17153",1,"акциимастерклассы"
"17154",1,"детейблаготворительные"
"17155",1,"детейдетский"
"17156",1,"животныевыставкиживотные"
"17157",1,"велосипедэкстремальный"
"17158",1,"спортвелособытияспорт"
"17159",1,"дняспектакльэкспериментальный"
"17160",1,"итд16на"
"17161",1,"вечеринкивечеромвесельес"
"17162",1,"setдабстеп"
"17163",1,"вечеринкиfree18dj"
"17164",1,"12историяразноезнания"
"17165",1,"концертыдевяностыеэлектронная"
"17166",1,"блюзфьюжн16электронная"
"17167",1,"хипхопрусские"
"17168",1,"вечером16кино"
